l,Stot,MAPKpp,MI,StotNative
0.33333333333333337,7.518072289156627,0.9439218453783401,4.914169567503074,1.5
0.33333333333333337,7.680722891566265,0.9481287528267497,4.849514601873357,1.5
0.33333333333333337,7.843373493975903,0.9520884292287618,4.783846170418897,1.5
0.33333333333333337,8.006024096385541,0.9558136069433416,4.717437120772663,1.5
0.33333333333333337,8.16867469879518,0.959316286190814,4.652577529314818,1.5
0.33333333333333337,8.331325301204819,0.9626077793611627,4.5882805174518095,1.5
0.33333333333333337,8.493975903614459,0.9656987498805049,4.522929001278133,1.5
0.33333333333333337,8.656626506024097,0.9685992561131267,4.460353698940482,1.5
0.33333333333333337,8.819277108433734,0.9713187836644483,4.399876377646216,1.5
0.33333333333333337,8.981927710843372,0.9738662825200146,4.33647850203069,1.5
0.33333333333333337,9.144578313253012,0.9762501995183395,4.274475786305559,1.5
0.33333333333333337,9.30722891566265,0.9784785090029332,4.215398723231534,1.5
0.33333333333333337,9.46987951807229,0.9805587418972925,4.155266289887167,1.5
0.33333333333333337,9.632530120481928,0.982498014244013,4.095123987170323,1.5
0.33333333333333337,9.795180722891565,0.9843030488013914,4.037236592886657,1.5
0.33333333333333337,9.957831325301205,0.9859802033823079,3.979575240333259,1.5
0.33333333333333337,10.120481927710843,0.9875354907811782,3.9217358105394076,1.5
0.33333333333333337,10.283132530120481,0.9889746002091556,3.8670778977541413,1.5
0.33333333333333337,10.44578313253012,0.990302916841238,3.811818508796086,1.5
0.33333333333333337,10.608433734939759,0.9915255402477553,3.756802513278645,1.5
0.33333333333333337,10.771084337349397,0.9926473013755633,3.7044957313479268,1.5
0.33333333333333337,10.933734939759036,0.9936727786982728,3.6530419175136895,1.5
0.33333333333333337,11.096385542168674,0.9946063126629033,3.5994887227836108,1.5
0.33333333333333337,11.259036144578314,0.9954520221530979,3.5479749348485243,1.5
0.33333333333333337,11.421686746987952,0.9962138128466139,3.496399070937951,1.5
0.33333333333333337,11.58433734939759,0.9968953942442164,3.446297282288741,1.5
0.33333333333333337,11.74698795180723,0.9975002887860254,3.397513729139865,1.5
0.33333333333333337,11.909638554216867,0.9980318431069187,3.347163365792248,1.5
0.33333333333333337,12.072289156626505,0.9984932381260179,3.3004841133823413,1.5
0.33333333333333337,12.234939759036145,0.9988874984435319,3.252969799993735,1.5
0.33333333333333337,12.397590361445783,0.9992175012091437,3.20540760206974,1.5
0.33333333333333337,12.56024096385542,0.9994859844404638,3.1599894423321153,1.5
0.33333333333333337,12.72289156626506,0.9996955547199293,3.1146815870581746,1.5
0.33333333333333337,12.885542168674698,0.9998486945395222,3.070078967474341,1.5
0.33333333333333337,13.048192771084338,0.9999477691088638,3.0254579289578705,1.5
0.33333333333333337,13.210843373493976,0.9999950327634937,2.9817857182183682,1.5
0.33333333333333337,13.373493975903614,0.9999926350587709,2.937552391319202,1.5
0.33333333333333337,13.536144578313253,0.9999426260972001,2.8953630952980083,1.5
0.33333333333333337,13.698795180722891,0.9998469624630348,2.8536756474844123,1.5
0.33333333333333337,13.86144578313253,0.9997075115892774,2.8115397323352447,1.5
0.33333333333333337,14.024096385542169,0.9995260567606169,2.7697653258950745,1.5
0.33333333333333337,14.186746987951807,0.9993043014558034,2.72977913043738,1.5
0.33333333333333337,14.349397590361445,0.9990438735004699,2.6902982974921446,1.5
0.33333333333333337,14.512048192771084,0.9987463289676911,2.6500412696583164,1.5
0.33333333333333337,14.674698795180722,0.9984131558602006,2.6109814738704253,1.5
0.33333333333333337,14.83734939759036,0.9980457775653669,2.5722566268465203,1.5
0.33333333333333337,15.0,0.9976455561435783,2.5340662649789123,1.5
0.33333333333333337,15.162650602409638,0.9972137953482965,2.4956678874518685,1.5
0.33333333333333337,15.325301204819278,0.9967517435890662,2.4581868059372574,1.5
0.33333333333333337,15.487951807228916,0.9962605966286491,2.421698713620458,1.5
0.33333333333333337,15.650602409638553,0.9957415001822186,2.3844814155882403,1.5
0.33333333333333337,15.813253012048193,0.9951955523445899,2.3489977087106384,1.5
0.33333333333333337,15.975903614457831,0.9946238059080146,2.312319019552017,1.5
0.33333333333333337,16.13855421686747,0.9940272704390578,2.2772917707300007,1.5
0.33333333333333337,16.30120481927711,0.9934069147246899,2.242165151771682,1.5
0.33333333333333337,16.463855421686745,0.9927636679384666,2.207457699204094,1.5
0.33333333333333337,16.626506024096386,0.9920984224246161,2.173119573838089,1.5
0.33333333333333337,16.789156626506024,0.9914120346247828,2.13874657125863,1.5
0.33333333333333337,16.951807228915662,0.990705327093487,2.1054361416560816,1.5
0.33333333333333337,17.1144578313253,0.9899790905993757,2.0722119599638993,1.5
0.33333333333333337,17.277108433734938,0.9892340841918099,2.0388450027866547,1.5
0.33333333333333337,17.43975903614458,0.9884710379840068,2.005689274011418,1.5
0.33333333333333337,17.602409638554217,0.9876906537760834,1.9735708217814756,1.5
0.33333333333333337,17.765060240963855,0.9868936065485692,1.9416127092260773,1.5
0.33333333333333337,17.927710843373493,0.9860805455826862,1.9094760807594755,1.5
0.33333333333333337,18.09036144578313,0.9852520955879617,1.8786093168556413,1.5
0.33333333333333337,18.253012048192772,0.984408857788658,1.847162912161784,1.5
0.33333333333333337,18.41566265060241,0.983551410998362,1.8161640760310203,1.5
0.33333333333333337,18.57831325301205,0.9826803124984642,1.7853017598051146,1.5
0.33333333333333337,18.740963855421686,0.9817960990711038,1.7553150579906602,1.5
0.33333333333333337,18.903614457831324,0.9808992875011486,1.7253593014001218,1.5
0.33333333333333337,19.066265060240962,0.9799903765999539,1.6952343309897482,1.5
0.33333333333333337,19.228915662650603,0.9790698459749287,1.6656225591541056,1.5
0.33333333333333337,19.39156626506024,0.9781381586632528,1.63624754663568,1.5
0.33333333333333337,19.55421686746988,0.9771957607970916,1.6077510607253334,1.5
0.33333333333333337,19.716867469879517,0.9762430831530049,1.5787676439496685,1.5
0.33333333333333337,19.879518072289155,0.9752805404632515,1.5504630303049465,1.5
0.33333333333333337,20.042168674698793,0.9743085333797995,1.5222781310314022,1.5
0.33333333333333337,20.204819277108435,0.973327448375557,1.4942981150434405,1.5
0.33333333333333337,20.367469879518072,0.9723376584404433,1.466838751008402,1.5
0.33333333333333337,20.53012048192771,0.9713395236993417,1.438943475788764,1.5
0.33333333333333337,20.69277108433735,0.9703333918129367,1.4116893105977535,1.5
0.33333333333333337,20.855421686746986,0.9693195985810172,1.384853931244042,1.5
0.33333333333333337,21.018072289156628,0.9682984680544677,1.35821572924035,1.5
0.33333333333333337,21.180722891566266,0.9672703139503477,1.3313570355480255,1.5
0.33333333333333337,21.343373493975903,0.9662354386471094,1.3051579935353856,1.5
0.33333333333333337,21.50602409638554,0.9651941347617167,1.2797957014261803,1.5
0.33333333333333337,21.66867469879518,0.964146685003142,1.2533676688737752,1.5
0.33333333333333337,21.831325301204817,0.9630933628438305,1.2277619070634704,1.5
0.33333333333333337,21.99397590361446,0.962034432421245,1.2023045052600432,1.5
0.33333333333333337,22.156626506024097,0.9609701493475311,1.17678503450982,1.5
0.33333333333333337,22.319277108433734,0.9599007607876097,1.151821870271891,1.5
0.33333333333333337,22.481927710843372,0.958826505800121,1.127141592179026,1.5
0.33333333333333337,22.64457831325301,0.9577476157720874,1.1024840459372849,1.5
0.33333333333333337,22.80722891566265,0.9566643145639732,1.0778822342914036,1.5
0.33333333333333337,22.96987951807229,0.9555768186097039,1.0536962761674835,1.5
0.33333333333333337,23.132530120481928,0.9544853376958929,1.0298269328804444,1.5
0.33333333333333337,23.295180722891565,0.9533900747695628,1.0059349162840967,1.5
0.33333333333333337,23.457831325301203,0.9522912262044533,0.9822351400821039,1.5
0.33333333333333337,23.62048192771084,0.9511889822198952,0.9589540760181937,1.5
0.33333333333333337,23.783132530120483,0.9500835272174086,0.9356030522544855,1.5
0.33333333333333337,23.94578313253012,0.9489750394367215,0.9125456316023715,1.5
0.33333333333333337,24.10843373493976,0.9478636917593058,0.8897506976962402,1.5
0.33333333333333337,24.271084337349397,0.9467496516063356,0.8672423807641358,1.5
0.33333333333333337,24.433734939759034,0.9456330811488566,0.8447244459842552,1.5
0.33333333333333337,24.596385542168676,0.9445141376580243,0.8225976913135129,1.5
0.33333333333333337,24.759036144578314,0.9433929733403144,0.8001920363371425,1.5
0.33333333333333337,24.92168674698795,0.9422697358123441,0.7785517164946836,1.5
0.33333333333333337,25.08433734939759,0.9411445681696928,0.7566310745141736,1.5
0.33333333333333337,25.246987951807228,0.9400176090919673,0.7350493027645592,1.5
0.33333333333333337,25.409638554216865,0.9388889931093138,0.713541744540384,1.5
0.33333333333333337,25.572289156626507,0.9377588504607771,0.6929288763061954,1.5
0.33333333333333337,25.734939759036145,0.9366273075786162,0.6713681407195885,1.5
0.33333333333333337,25.897590361445783,0.9354944871256159,0.6508410346201302,1.5
0.33333333333333337,26.06024096385542,0.9343605078756229,0.6293366886426003,1.5
0.33333333333333337,26.22289156626506,0.9332254851479886,0.6093728567600356,1.5
0.33333333333333337,26.385542168674696,0.9320895307867142,0.5890202125536304,1.5
0.33333333333333337,26.548192771084338,0.9309527532695173,0.5688779172791254,1.5
0.33333333333333337,26.710843373493976,0.9298152578287138,0.5485009194694359,1.5
0.33333333333333337,26.873493975903614,0.9286771465613649,0.5288977858779594,1.5
0.33333333333333337,27.03614457831325,0.9275385185392467,0.508907262364463,1.5
0.33333333333333337,27.19879518072289,0.9263994698659499,0.48948065820947995,1.5
0.33333333333333337,27.36144578313253,0.9252600938282228,0.46993432694228554,1.5
0.33333333333333337,27.52409638554217,0.9241204809342354,0.4509303037852744,1.5
0.33333333333333337,27.686746987951807,0.9229807190014422,0.4316532032199465,1.5
0.33333333333333337,27.849397590361445,0.9218408933529391,0.41270685647968247,1.5
0.33333333333333337,28.012048192771083,0.9207010866558172,0.39460077124970766,1.5
0.33333333333333337,28.17469879518072,0.919561379265549,0.3754340538738968,1.5
0.33333333333333337,28.337349397590362,0.9184218491103202,0.3568172376031294,1.5
0.33333333333333337,28.5,0.9172825719328532,0.33843463371020377,1.5
0.33333333333333337,28.662650602409638,0.9161436211208941,0.32082049789852246,1.5
0.33333333333333337,28.825301204819276,0.9150050680099788,0.30227543858066735,1.5
0.33333333333333337,28.987951807228914,0.9138669818669571,0.2843904606090121,1.5
0.33333333333333337,29.150602409638555,0.912729429871577,0.2665873020150187,1.5
0.33333333333333337,29.313253012048193,0.9115924773359244,0.24905655834456902,1.5
0.33333333333333337,29.47590361445783,0.9104561875868973,0.23160147657121014,1.5
0.33333333333333337,29.63855421686747,0.9093206221390294,0.2150129576201675,1.5
0.33333333333333337,29.801204819277107,0.9081858406790619,0.19712613779055516,1.5
0.33333333333333337,29.963855421686745,0.9070519012803893,0.18010165173355058,1.5
0.33333333333333337,30.126506024096386,0.905918860209905,0.16320482532614577,1.5
0.33333333333333337,30.289156626506024,0.9047867721790039,0.1464527874197825,1.5
0.33333333333333337,30.451807228915662,0.9036556902302295,0.12986282845845562,1.5
0.33333333333333337,30.6144578313253,0.9025256659297328,0.11343403179999449,1.5
0.33333333333333337,30.777108433734938,0.9013967493206593,0.097135793863047,1.5
0.33333333333333337,30.93975903614458,0.9002689890108885,0.0807814458381184,1.5
0.33333333333333337,31.102409638554217,0.8991424321849603,0.06466794468586412,1.5
0.33333333333333337,31.265060240963855,0.8980171246578368,0.0487547376102773,1.5
0.33333333333333337,31.427710843373493,0.8968931108729475,0.03292843912979857,1.5
0.33333333333333337,31.59036144578313,0.8957704341399642,0.01739351618821262,1.5
0.33333333333333337,31.75301204819277,0.8946491362673635,0.0017458345451493813,1.5
0.33333333333333337,31.91566265060241,0.8935292580185724,-0.01377430293395804,1.5
0.33333333333333337,32.07831325301205,0.8924108389145822,-0.029033826652101545,1.5
0.33333333333333337,32.24096385542168,0.8912939173223915,-0.044187687093913894,1.5
0.33333333333333337,32.403614457831324,0.8901785304889226,-0.059201836307029077,1.5
0.33333333333333337,32.566265060240966,0.8890647145839339,-0.07415466506775197,1.5
0.33333333333333337,32.7289156626506,0.8879525046649279,-0.08895761326299981,1.5
0.33333333333333337,32.89156626506024,0.8868419348622884,-0.10363956084675642,1.5
0.33333333333333337,33.054216867469876,0.8857330382141917,-0.11820159466001481,1.5
0.33333333333333337,33.21686746987952,0.8846258468401502,-0.13263828812855233,1.5
0.33333333333333337,33.37951807228916,0.8835203918319557,-0.14629533170873127,1.5
0.33333333333333337,33.54216867469879,0.8824167034392916,-0.16140681227642376,1.5
0.33333333333333337,33.704819277108435,0.8813148109898409,-0.17523166572595264,1.5
0.33333333333333337,33.86746987951807,0.8802147429402905,-0.18959102164023736,1.5
0.33333333333333337,34.03012048192771,0.8791165268869975,-0.20300037568609225,1.5
0.33333333333333337,34.19277108433735,0.8780201896237411,-0.21670007002256392,1.5
0.33333333333333337,34.355421686746986,0.8769257571154924,-0.2304013675353691,1.5
0.33333333333333337,34.51807228915663,0.8758332545766634,-0.24367876103171027,1.5
0.33333333333333337,34.68072289156626,0.8747427064385278,-0.2574918334700236,1.5
0.33333333333333337,34.8433734939759,0.8736541363938375,-0.27068928615749027,1.5
0.33333333333333337,35.006024096385545,0.8725675674076474,-0.2833157823724965,1.5
0.33333333333333337,35.16867469879518,0.8714830217855344,-0.2965200447414583,1.5
0.33333333333333337,35.33132530120482,0.870400521114192,-0.3098268050980503,1.5
0.33333333333333337,35.493975903614455,0.8693200863202892,-0.322727914176143,1.5
0.33333333333333337,35.6566265060241,0.8682417376852646,-0.3353877197635664,1.5
0.33333333333333337,35.81927710843373,0.8671654948641226,-0.34806728528405867,1.5
0.33333333333333337,35.98192771084337,0.8660913768582934,-0.36074651502739324,1.5
0.33333333333333337,36.144578313253014,0.8650194022646318,-0.3731395509080016,1.5
0.33333333333333337,36.30722891566265,0.8639495888015594,-0.3857229286015911,1.5
0.33333333333333337,36.46987951807229,0.8628819538053785,-0.3973211407390212,1.5
0.33333333333333337,36.632530120481924,0.8618165140047013,-0.4099024115374784,1.5
0.33333333333333337,36.795180722891565,0.8607532857608547,-0.42166386486018365,1.5
0.33333333333333337,36.95783132530121,0.8596922845617144,-0.4338845553124222,1.5
0.33333333333333337,37.12048192771084,0.8586335257971625,-0.4454798537572808,1.5
0.33333333333333337,37.28313253012048,0.857577015214279,0.48504671973982855,1.5
0.33333333333333337,37.44578313253012,0.8565227934568839,-0.4689432253960688,1.5
0.33333333333333337,37.60843373493976,0.8554708478972429,-0.4805060500960333,1.5
0.33333333333333337,37.7710843373494,0.854421200595161,-0.49184716994278804,1.5
0.33333333333333337,37.933734939759034,0.8533738644022386,-0.5033309416745368,1.5
0.33333333333333337,38.096385542168676,0.8523288517277486,-0.514775886280539,1.5
0.33333333333333337,38.25903614457831,0.8512861745425183,-0.5254397218141019,1.5
0.33333333333333337,38.42168674698795,0.850245844445957,-0.5367857273646264,1.5
0.33333333333333337,38.584337349397586,0.8492078725928305,-0.5476727823058123,1.5
0.33333333333333337,38.74698795180723,0.8481722697693597,-0.5584339823383955,1.5
0.33333333333333337,38.90963855421687,0.8471390463873893,-0.5692116596949776,1.5
0.33333333333333337,39.0722891566265,0.8461082124867156,-0.5800944171934512,1.5
0.33333333333333337,39.234939759036145,0.8450797777289111,-0.5907682564783137,1.5
0.33333333333333337,39.39759036144578,0.8440537514433192,-0.6012432564970455,1.5
0.33333333333333337,39.56024096385542,0.8430301426063087,-0.6117386985747704,1.5
0.33333333333333337,39.72289156626506,0.8420089598714273,-0.6217702693163406,1.5
0.33333333333333337,39.8855421686747,0.8409902115702474,-0.632166277177078,1.5
